;Cat;Esp;Eng
1;U;Uno ;One
2;Dos;Dos;Two
3;Tres;Tres;Three
4;Quatre;Cuatro;Four
5;Cinc;Cinco;Five
6;Sis;Seis;Six
7;Set;Siete;Seven
8;Vuit;Ocho;Eight
9;Nou;Nueve;Nine
10;Deu;Diez;Ten
11;Onze;Once;Eleven
12;Dotze;Doce;Twelve
13;Tretze;Trece;Thirteen
14;Catorze;Catorce;Fourteen
15;Quinze;Quince;Fifteen
16;Setze;Dieciséis;Sixteen
17;Disset;Diecisiete;Seventeen
18;Divuit;Dieciocho;Eighteen
19;Dinou;Diecinueve;Nineteen
20;Vint;Veinte;Twenty
